K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,44,0.234932,6,14
3,45,0.19697,6,15
3,45,0.184937,6,15
3,46,0.231053,6,16
3,47,0.186003,6,17
3,47,0.186513,6,17
3,44,0.41419,5,15
3,47,0.274001,6,17
3,46,0.373981,5,17
3,43,0.368497,5,14
3,46,0.239726,6,16
3,45,0.326952,5,16
3,45,0.380848,5,16
3,48,0.23411,6,18
3,46,0.344893,5,17
3,42,0.355129,5,13
3,45,0.230269,6,15
3,44,0.313128,5,15
3,41,0.310325,5,12
3,44,0.201249,6,14
3,43,0.266521,5,14
3,43,0.320286,5,14
3,46,0.187875,6,16
3,44,0.283043,5,15
3,43,0.371621,5,14
3,46,0.22266,6,16
3,45,0.337134,5,16
3,42,0.324521,5,13
3,45,0.185774,6,15
3,44,0.289257,5,15
3,44,0.342845,5,15
3,47,0.185454,6,17
3,45,0.314162,5,16
3,43,0.472927,5,14
3,46,0.313346,6,16
3,45,0.437226,5,16
3,42,0.425904,5,13
3,45,0.273894,6,15
3,44,0.389487,5,15
3,44,0.443277,5,15
3,47,0.278126,6,17
3,45,0.411824,5,16
3,42,0.41207,5,13
3,45,0.262551,6,15
3,44,0.37541,5,15
3,41,0.365355,5,12
3,43,0.225501,6,13
3,42,0.327741,5,13
3,43,0.381589,5,14
3,45,0.225042,6,15
3,43,0.34977,5,14
3,44,0.435152,5,15
3,47,0.26825,6,17
3,45,0.405109,5,16
3,43,0.387383,5,14
3,45,0.226568,6,15
3,43,0.357239,5,14
3,45,0.410049,5,16
3,47,0.23709,6,17
3,45,0.385348,5,16
3,45,0.320553,6,15
3,46,0.272371,6,16
3,47,0.278319,6,17
3,44,0.28086,6,14
3,45,0.234733,6,15
3,46,0.236607,6,16
3,46,0.285605,6,16
3,47,0.235361,6,17
3,47,0.24711,6,17
3,43,0.269425,6,13
3,44,0.224095,6,14
3,45,0.22449,6,15
3,42,0.231955,6,12
3,43,0.190309,6,13
3,44,0.184397,6,14
3,44,0.232268,6,14
3,45,0.18431,6,15
3,45,0.191154,6,15
3,45,0.275809,6,15
3,46,0.224947,6,16
3,46,0.238695,6,16
3,44,0.233969,6,14
3,45,0.184547,6,15
3,45,0.195036,6,15
3,46,0.244892,6,16
3,47,0.192082,6,17
3,47,0.213687,6,17
3,44,0.442175,5,15
3,47,0.276792,6,17
3,46,0.410906,5,17
3,43,0.394512,5,14
3,46,0.235557,6,16
3,45,0.362992,5,16
3,45,0.416086,5,16
3,48,0.24467,6,18
3,46,0.389935,5,17
3,42,0.380463,5,13
3,45,0.223616,6,15
3,44,0.348856,5,15
3,41,0.332898,5,12
3,44,0.184288,6,14
3,43,0.300946,5,14
3,43,0.354026,5,14
3,46,0.189199,6,16
3,44,0.328452,5,15
3,43,0.409144,5,14
3,46,0.235949,6,16
3,45,0.384671,5,16
3,42,0.361239,5,13
3,45,0.192581,6,15
3,44,0.33744,5,15
3,44,0.38853,5,15
3,47,0.209778,6,17
3,45,0.370305,5,16
3,40,0.680749,4,12
3,42,0.565476,5,13
3,43,0.503867,5,14
3,39,0.642781,4,11
3,40,0.540868,5,11
3,41,0.462913,5,12
3,41,0.631401,4,13
3,42,0.517626,5,13
3,42,0.46306,5,13
3,39,0.631967,4,11
3,41,0.534212,5,12
3,42,0.451093,5,13
3,39,0.596809,4,11
3,39,0.513912,5,10
3,41,0.412115,5,12
3,40,0.581511,4,12
3,41,0.486344,5,12
3,41,0.408657,5,12
3,41,0.61693,4,13
3,43,0.503511,5,14
3,43,0.451287,5,14
3,40,0.577821,4,12
3,41,0.478824,5,12
3,41,0.408706,5,12
3,42,0.568244,4,14
3,43,0.455681,5,14
3,43,0.412492,5,14
3,42,0.570201,5,13
3,42,0.539963,5,13
3,45,0.389757,6,15
3,40,0.545051,5,11
3,40,0.518756,5,11
3,43,0.361003,6,13
3,42,0.52239,5,13
3,42,0.492057,5,13
3,44,0.346723,6,14
3,40,0.538222,5,11
3,40,0.513187,5,11
3,43,0.353135,6,13
3,40,0.517283,5,11
3,38,0.496848,5,9
3,42,0.328941,6,12
3,41,0.490325,5,12
3,40,0.465721,5,11
3,42,0.309118,6,12
3,42,0.508288,5,13
3,42,0.477924,5,13
3,44,0.334091,6,14
3,41,0.482993,5,12
3,40,0.457093,5,11
3,42,0.304257,6,12
3,43,0.460507,5,14
3,42,0.430023,5,13
3,44,0.291562,6,14
3,43,0.511314,5,14
3,45,0.392154,6,15
3,44,0.46148,5,15
3,41,0.47057,5,12
3,43,0.364074,6,13
3,42,0.419234,5,13
3,43,0.470276,5,14
3,45,0.348912,6,15
3,43,0.422232,5,14
3,41,0.458814,5,12
3,43,0.35642,6,13
3,42,0.40701,5,13
3,41,0.420063,5,12
3,41,0.332994,6,11
3,41,0.366604,5,12
3,42,0.416177,5,13
3,43,0.312302,6,13
3,41,0.365988,5,12
3,42,0.458424,5,13
3,44,0.336208,6,14
3,43,0.411004,5,14
3,41,0.416079,5,12
3,42,0.307153,6,12
3,41,0.367003,5,12
3,43,0.419308,5,14
3,44,0.293386,6,14
3,42,0.374417,5,13
3,42,0.614181,4,14
3,44,0.523667,5,15
3,45,0.431484,5,16
3,41,0.58028,4,13
3,42,0.505207,5,13
3,43,0.393468,5,14
3,43,0.563334,4,15
3,44,0.475938,5,15
3,44,0.388377,5,15
3,41,0.570804,4,13
3,43,0.500508,5,14
3,44,0.382677,5,15
3,41,0.540717,4,13
3,41,0.487302,5,12
3,43,0.347892,5,14
3,42,0.519105,4,14
3,43,0.453621,5,14
3,43,0.337748,5,14
3,43,0.54838,4,15
3,45,0.461864,5,16
3,45,0.375882,5,16
3,42,0.513568,4,14
3,43,0.444184,5,14
3,43,0.336005,5,14
3,44,0.497893,4,16
3,45,0.414194,5,16
3,45,0.334504,5,16
3,44,0.527369,5,15
3,44,0.504559,5,15
3,47,0.340598,6,17
3,42,0.508234,5,13
3,42,0.490266,5,13
3,45,0.318525,6,15
3,44,0.479579,5,15
3,44,0.457446,5,15
3,46,0.296366,6,16
3,42,0.503321,5,13
3,42,0.486871,5,13
3,45,0.312915,6,15
3,42,0.48935,5,13
3,40,0.478301,5,11
3,44,0.297408,6,14
3,43,0.456272,5,14
3,42,0.441241,5,13
3,44,0.268857,6,14
3,44,0.465484,5,15
3,44,0.443579,5,15
3,46,0.283321,6,16
3,43,0.447027,5,14
3,42,0.430717,5,13
3,44,0.261274,6,14
3,45,0.417734,5,16
3,44,0.39672,5,15
3,46,0.239127,6,16
3,45,0.439318,5,16
3,47,0.344257,6,17
3,46,0.386702,5,17
3,43,0.401531,5,14
3,45,0.322979,6,15
3,44,0.347224,5,15
3,45,0.396023,5,16
3,47,0.299978,6,17
3,45,0.344921,5,16
3,43,0.390807,5,14
3,45,0.317612,6,15
3,44,0.335996,5,15
3,43,0.356237,5,14
3,43,0.302928,6,13
3,43,0.299778,5,14
3,44,0.345744,5,15
3,45,0.273667,6,15
3,43,0.29206,5,14
3,44,0.38346,5,15
3,46,0.286916,6,16
3,45,0.33291,5,16
3,43,0.343864,5,14
3,44,0.265831,6,14
3,43,0.291254,5,14
3,45,0.341796,5,16
3,46,0.242651,6,16
3,44,0.293614,5,15
3,42,0.592645,4,14
3,44,0.479724,5,15
3,45,0.431766,5,16
3,41,0.553042,4,13
3,42,0.455,5,13
3,43,0.388515,5,14
3,43,0.544274,4,15
3,44,0.431903,5,15
3,44,0.393949,5,15
3,41,0.541765,4,13
3,43,0.448425,5,14
3,44,0.375971,5,15
3,41,0.505161,4,13
3,41,0.428863,5,12
3,43,0.334402,5,14
3,42,0.491976,4,14
3,43,0.40058,5,14
3,43,0.336307,5,14
3,43,0.530141,4,15
3,45,0.417799,5,16
3,45,0.383224,5,16
3,42,0.489083,4,14
3,43,0.392964,5,14
3,43,0.338167,5,14
3,44,0.482811,4,16
3,45,0.370014,5,16
3,45,0.348687,5,16
3,44,0.484524,5,15
3,44,0.454103,5,15
3,47,0.31288,6,17
3,42,0.459163,5,13
3,42,0.433444,5,13
3,45,0.282534,6,15
3,44,0.436758,5,15
3,44,0.406204,5,15
3,46,0.270626,6,16
3,42,0.452379,5,13
3,42,0.428184,5,13
3,45,0.274308,6,15
3,42,0.432044,5,13
3,40,0.413466,5,11
3,44,0.249524,6,14
3,43,0.404493,5,14
3,42,0.380931,5,13
3,44,0.230505,6,14
3,44,0.422672,5,15
3,44,0.392074,5,15
3,46,0.258292,6,16
3,43,0.397105,5,14
3,42,0.371968,5,13
3,44,0.22625,6,14
3,45,0.374958,5,16
3,44,0.344184,5,15
3,46,0.217128,6,16
3,45,0.438754,5,16
3,47,0.314862,6,17
3,46,0.392505,5,17
3,43,0.395747,5,14
3,45,0.285345,6,15
3,44,0.347806,5,15
3,45,0.400569,5,16
3,47,0.272269,6,17
3,45,0.357222,5,16
3,43,0.383281,5,14
3,45,0.277389,6,15
3,44,0.334789,5,15
3,43,0.341999,5,14
3,43,0.253602,6,13
3,43,0.291447,5,14
3,44,0.343263,5,15
3,45,0.23341,6,15
3,43,0.297667,5,14
3,44,0.389715,5,15
3,46,0.259813,6,16
3,45,0.347392,5,16
3,43,0.344909,5,14
3,44,0.228756,6,14
3,43,0.300939,5,14
3,45,0.354649,5,16
3,46,0.21813,6,16
3,44,0.316507,5,15
3,42,0.516362,5,13
3,42,0.496162,5,13
3,45,0.327879,6,15
3,41,0.499344,5,12
3,40,0.48424,5,11
3,43,0.308414,6,13
3,43,0.4688,5,14
3,42,0.449576,5,13
3,44,0.28357,6,14
3,41,0.495098,5,12
3,41,0.481578,5,12
3,44,0.303669,6,14
3,41,0.483512,5,12
3,39,0.475581,5,10
3,43,0.291401,6,13
3,42,0.448597,5,13
3,41,0.436845,5,12
3,43,0.260125,6,13
3,43,0.454782,5,14
3,43,0.435887,5,14
3,45,0.270498,6,15
3,42,0.438765,5,13
3,41,0.425774,5,12
3,43,0.251647,6,13
3,44,0.407331,5,15
3,43,0.389728,5,14
3,45,0.22619,6,15
3,42,0.498756,5,13
3,42,0.483861,5,13
3,45,0.307752,6,15
3,40,0.486051,5,11
3,40,0.476663,5,11
3,43,0.293952,6,13
3,42,0.451982,5,13
3,42,0.438692,5,13
3,44,0.263932,6,14
3,40,0.483148,5,11
3,40,0.475442,5,11
3,43,0.291046,6,13
3,40,0.476307,5,11
3,38,0.474424,5,9
3,42,0.285462,6,12
3,41,0.438105,5,12
3,40,0.432837,5,11
3,42,0.249397,6,12
3,42,0.43823,5,13
3,42,0.425481,5,13
3,44,0.251036,6,14
3,41,0.427209,5,12
3,40,0.420825,5,11
3,42,0.239285,6,12
3,43,0.391821,5,14
3,42,0.381197,5,13
3,44,0.207491,6,14
3,45,0.335822,6,15
3,45,0.312693,6,15
3,46,0.281825,6,16
3,43,0.316289,6,13
3,43,0.299708,6,13
3,44,0.262832,6,14
3,45,0.291513,6,15
3,45,0.269023,6,15
3,45,0.237517,6,15
3,43,0.311498,6,13
3,43,0.297034,6,13
3,44,0.258416,6,14
3,43,0.298963,6,13
3,41,0.292168,6,11
3,43,0.248031,6,13
3,44,0.267913,6,14
3,43,0.255671,6,13
3,43,0.215199,6,13
3,44,0.278441,6,14
3,44,0.256181,6,14
3,45,0.224445,6,15
3,43,0.259489,6,13
3,42,0.245396,6,12
3,43,0.206333,6,13
3,45,0.234133,6,15
3,44,0.212862,6,14
3,44,0.180138,6,14
3,44,0.488784,5,15
3,44,0.478005,5,15
3,47,0.296806,6,17
3,43,0.479433,5,14
3,42,0.474376,5,13
3,45,0.287657,6,15
3,45,0.44291,5,16
3,44,0.43422,5,15
3,46,0.254009,6,16
3,43,0.477559,5,14
3,43,0.474226,5,14
3,46,0.286215,6,16
3,43,0.474296,5,14
3,41,0.476846,5,12
3,45,0.285756,6,15
3,44,0.433931,5,15
3,43,0.4335,5,14
3,45,0.246755,6,15
3,45,0.429461,5,16
3,45,0.421473,5,16
3,47,0.241486,6,17
3,44,0.422324,5,15
3,43,0.420901,5,14
3,45,0.235607,6,15
3,46,0.384245,5,17
3,45,0.379007,5,16
3,47,0.199568,6,17
3,44,0.479159,5,15
3,44,0.474331,5,15
3,47,0.28743,6,17
3,42,0.474672,5,13
3,42,0.475718,5,13
3,45,0.285219,6,15
3,44,0.435017,5,15
3,44,0.432938,5,15
3,46,0.247151,6,16
3,42,0.474267,5,13
3,42,0.477047,5,13
3,45,0.285879,6,15
3,42,0.476022,5,13
3,40,0.484603,5,11
3,44,0.292482,6,14
3,43,0.43307,5,14
3,42,0.43931,5,13
3,44,0.250473,6,14
3,44,0.422151,5,15
3,44,0.42099,5,15
3,46,0.235543,6,16
3,43,0.420602,5,14
3,42,0.426057,5,13
3,44,0.238238,6,14
3,45,0.379218,5,16
3,44,0.38161,5,15
3,46,0.197568,6,16
3,47,0.304524,6,17
3,47,0.29379,6,17
3,48,0.252334,6,18
3,45,0.295018,6,15
3,45,0.29223,6,15
3,46,0.245694,6,16
3,47,0.261644,6,17
3,47,0.253826,6,17
3,47,0.210191,6,17
3,45,0.293435,6,15
3,45,0.293051,6,15
3,46,0.245235,6,16
3,45,0.292387,6,15
3,43,0.300083,6,13
3,45,0.248835,6,15
3,46,0.253711,6,16
3,45,0.257947,6,15
3,45,0.207824,6,15
3,46,0.249089,6,16
3,46,0.242325,6,16
3,47,0.197939,6,17
3,45,0.242669,6,15
3,44,0.245662,6,14
3,45,0.195999,6,15
3,47,0.20701,6,17
3,46,0.204748,6,16
3,46,0.157394,6,16
3,44,0.431172,5,15
3,44,0.412882,5,15
3,47,0.248464,6,17
3,43,0.41562,5,14
3,42,0.403608,5,13
3,45,0.22993,6,15
3,45,0.383777,5,16
3,44,0.366942,5,15
3,46,0.204156,6,16
3,43,0.411985,5,14
3,43,0.401924,5,14
3,46,0.225836,6,16
3,43,0.403125,5,14
3,41,0.399898,5,12
3,45,0.217304,6,15
3,44,0.366171,5,15
3,43,0.358736,5,14
3,45,0.183004,6,15
3,45,0.36982,5,16
3,45,0.353488,5,16
3,47,0.191084,6,17
3,44,0.355768,5,15
3,43,0.346923,5,14
3,45,0.173751,6,15
3,46,0.322631,5,17
3,45,0.308344,5,16
3,47,0.146779,6,17
3,44,0.415108,5,15
3,44,0.403355,5,15
3,47,0.229345,6,17
3,42,0.404869,5,13
3,42,0.399871,5,13
3,45,0.218664,6,15
3,44,0.368887,5,15
3,44,0.359523,5,15
3,46,0.185971,6,16
3,42,0.402889,5,13
3,42,0.399936,5,13
3,45,0.217146,6,15
3,42,0.39984,5,13
3,40,0.403855,5,11
3,44,0.217836,6,14
3,43,0.359244,5,14
3,42,0.359839,5,13
3,44,0.177992,6,14
3,44,0.355336,5,15
3,44,0.346797,5,15
3,46,0.173265,6,16
3,43,0.347623,5,14
3,42,0.347051,5,13
3,44,0.166668,6,14
3,45,0.309797,5,16
3,44,0.304595,5,15
3,46,0.130737,6,16
3,47,0.256407,6,17
3,47,0.234592,6,17
3,48,0.202412,6,18
3,45,0.237752,6,15
3,45,0.224946,6,15
3,46,0.184783,6,16
3,47,0.212099,6,17
3,47,0.191489,6,17
3,47,0.158106,6,17
3,45,0.233573,6,15
3,45,0.223702,6,15
3,46,0.181331,6,16
3,45,0.224551,6,15
3,43,0.225155,6,13
3,45,0.176467,6,15
3,46,0.190633,6,16
3,45,0.184986,6,15
3,45,0.139465,6,15
3,46,0.199027,6,16
3,46,0.178884,6,16
3,47,0.145034,6,17
3,45,0.181483,6,15
3,44,0.17352,6,14
3,45,0.129429,6,15
3,47,0.154722,6,17
3,46,0.136818,6,16
3,46,0.100733,6,16
3,43,0.417464,5,14
3,45,0.291328,6,15
3,44,0.372714,5,15
3,42,0.373701,5,13
3,43,0.261224,6,13
3,42,0.327247,5,13
3,44,0.380471,5,15
3,45,0.249056,6,15
3,43,0.339108,5,14
3,42,0.360991,5,13
3,44,0.253141,6,14
3,43,0.313972,5,14
3,42,0.318809,5,13
3,42,0.229197,6,12
3,42,0.269632,5,13
3,43,0.322134,5,14
3,44,0.209236,6,14
3,42,0.278624,5,13
3,44,0.370036,5,15
3,46,0.236726,6,16
3,44,0.32987,5,15
3,43,0.324464,5,14
3,44,0.204811,6,14
3,42,0.282778,5,13
3,45,0.336684,5,16
3,46,0.195655,6,16
3,44,0.301399,5,15
3,45,0.297101,6,15
3,45,0.260121,6,15
3,46,0.246019,6,16
3,43,0.266329,6,13
3,43,0.234756,6,13
3,44,0.213494,6,14
3,45,0.255096,6,15
3,45,0.216473,6,15
3,45,0.20522,6,15
3,43,0.258004,6,13
3,43,0.228379,6,13
3,44,0.204745,6,14
3,43,0.233051,6,13
3,41,0.211398,6,11
3,43,0.179053,6,13
3,44,0.214273,6,14
3,43,0.18411,6,13
3,43,0.161409,6,13
3,45,0.242859,6,15
3,45,0.203649,6,15
3,45,0.193478,6,15
3,44,0.210202,6,14
3,43,0.177377,6,13
3,43,0.158211,6,13
3,46,0.202164,6,16
3,45,0.160485,6,15
3,45,0.15527,6,15
3,44,0.379064,5,15
3,46,0.247405,6,16
3,45,0.337856,5,16
3,42,0.333845,5,13
3,44,0.215907,6,14
3,43,0.291047,5,14
3,44,0.344884,5,15
3,46,0.206028,6,16
3,44,0.308219,5,15
3,42,0.320654,5,13
3,44,0.20751,6,14
3,43,0.277309,5,14
3,42,0.276641,5,13
3,42,0.183172,6,12
3,42,0.231106,5,13
3,43,0.28469,5,14
3,44,0.163832,6,14
3,42,0.246429,5,13
3,43,0.335443,5,14
3,45,0.194067,6,15
3,44,0.300379,5,15
3,42,0.288546,5,13
3,43,0.160034,6,13
3,42,0.252514,5,13
3,44,0.306146,5,15
3,45,0.154871,6,15
3,43,0.27754,5,14
3,45,0.339824,5,16
3,47,0.240513,6,17
3,46,0.29178,5,17
3,44,0.298478,5,15
3,45,0.219659,6,15
3,44,0.248078,5,15
3,46,0.30013,5,17
3,47,0.19627,6,17
3,45,0.255599,5,16
3,44,0.28667,5,15
3,46,0.214869,6,16
3,45,0.235498,5,16
3,44,0.248468,5,15
3,44,0.204102,6,14
3,44,0.19446,5,15
3,45,0.244441,5,16
3,46,0.171426,6,16
3,44,0.196541,5,15
3,46,0.288896,5,17
3,48,0.183223,6,18
3,46,0.245693,5,17
3,45,0.245038,5,16
3,46,0.16284,6,16
3,44,0.199364,5,15
3,47,0.252996,5,18
3,48,0.139037,6,18
3,46,0.215657,5,17
3,47,0.244912,6,17
3,47,0.21898,6,17
3,48,0.191118,6,18
3,45,0.222893,6,15
3,45,0.206003,6,15
3,46,0.16917,6,16
3,47,0.200762,6,17
3,47,0.175124,6,17
3,47,0.147088,6,17
3,45,0.217698,6,15
3,45,0.203864,6,15
3,46,0.164425,6,16
3,45,0.205372,6,15
3,43,0.202807,6,13
3,45,0.155606,6,15
3,46,0.173951,6,16
3,45,0.163766,6,15
3,45,0.12119,6,15
3,47,0.18775,6,17
3,47,0.162233,6,17
3,47,0.134133,6,17
3,46,0.165809,6,16
3,45,0.152797,6,15
3,45,0.112368,6,15
3,48,0.143732,6,18
3,47,0.118831,6,17
3,47,0.090475,6,17
3,46,0.298616,5,17
3,48,0.194528,6,18
3,47,0.254253,5,18
3,44,0.255278,5,15
3,46,0.174027,6,16
3,45,0.20842,5,16
3,46,0.261808,5,17
3,48,0.150326,6,18
3,46,0.222741,5,17
3,44,0.242822,5,15
3,46,0.169725,6,16
3,45,0.195089,5,16
3,44,0.202252,5,15
3,44,0.162284,6,14
3,44,0.151003,5,15
3,45,0.203243,5,16
3,46,0.126909,6,16
3,44,0.161253,5,15
3,45,0.251664,5,16
3,47,0.137298,6,17
3,46,0.214607,5,17
3,44,0.205679,5,15
3,45,0.117634,6,15
3,44,0.166807,5,15
3,46,0.220577,5,17
3,47,0.093236,6,17
3,45,0.192285,5,16
3,45,0.353031,5,16
3,47,0.216142,6,17
3,46,0.315123,5,17
3,44,0.306795,5,15
3,45,0.183309,6,15
3,44,0.267569,5,15
3,46,0.321473,5,17
3,47,0.175818,6,17
3,45,0.28916,5,16
3,44,0.293257,5,15
3,46,0.174593,6,16
3,45,0.253566,5,16
3,44,0.247871,5,15
3,44,0.149842,6,14
3,44,0.206239,5,15
3,45,0.260169,5,16
3,46,0.131225,6,16
3,44,0.227114,5,15
3,46,0.312957,5,17
3,48,0.164313,6,18
3,46,0.282599,5,17
3,45,0.265346,5,16
3,46,0.128165,6,16
3,44,0.234792,5,15
3,47,0.287409,5,18
3,48,0.127588,6,18
3,46,0.264804,5,17
3,47,0.222449,6,17
3,47,0.182115,6,17
3,48,0.174116,6,18
3,45,0.18885,6,15
3,45,0.155345,6,15
3,46,0.13744,6,16
3,47,0.182555,6,17
3,47,0.139288,6,17
3,47,0.137638,6,17
3,45,0.179826,6,15
3,45,0.149053,6,15
3,46,0.127549,6,16
3,45,0.153634,6,15
3,43,0.135159,6,13
3,45,0.099636,6,15
3,46,0.13683,6,16
3,45,0.104855,6,15
3,45,0.086251,6,15
3,47,0.1712,6,17
3,47,0.126847,6,17
3,47,0.127825,6,17
3,46,0.134286,6,16
3,45,0.097973,6,15
3,45,0.086344,6,15
3,48,0.135045,6,18
3,47,0.086084,6,17
3,47,0.100261,6,17
3,46,0.320313,5,17
3,48,0.174269,6,18
3,47,0.288253,5,18
3,44,0.27291,5,15
3,46,0.138907,6,16
3,45,0.240349,5,16
3,46,0.293408,5,17
3,48,0.136549,6,18
3,46,0.268653,5,17
3,44,0.25896,5,15
3,46,0.12953,6,16
3,45,0.226217,5,16
3,44,0.211868,5,15
3,44,0.103868,6,14
3,44,0.178326,5,15
3,45,0.231349,5,16
3,46,0.087157,6,16
3,44,0.207926,5,15
3,45,0.28652,5,16
3,47,0.126241,6,17
3,46,0.264257,5,17
3,44,0.238636,5,15
3,45,0.086051,6,15
3,44,0.217907,5,15
3,46,0.26745,5,17
3,47,0.096425,6,17
3,45,0.254686,5,16
3,44,0.666437,4,16
3,46,0.521378,5,17
3,45,0.518922,5,16
3,43,0.622027,4,15
3,44,0.488601,5,15
3,43,0.473082,5,14
3,44,0.621575,4,16
3,45,0.475277,5,16
3,44,0.48549,5,15
3,43,0.60916,4,15
3,45,0.479418,5,16
3,44,0.459639,5,15
3,42,0.566486,4,14
3,43,0.450205,5,14
3,42,0.414419,5,13
3,43,0.562866,4,15
3,44,0.432282,5,15
3,43,0.425045,5,14
3,45,0.608562,4,17
3,47,0.461746,5,18
3,46,0.4761,5,17
3,44,0.562718,4,16
3,45,0.427877,5,16
3,44,0.429153,5,15
3,45,0.565345,4,17
3,46,0.416185,5,17
3,45,0.446139,5,16
3,46,0.527499,5,17
3,46,0.487361,5,17
3,47,0.3727,6,17
3,44,0.494295,5,15
3,44,0.457373,5,15
3,45,0.3351,6,15
3,45,0.481556,5,16
3,45,0.44041,5,16
3,46,0.33502,6,16
3,44,0.484969,5,15
3,44,0.449121,5,15
3,45,0.324331,6,15
3,43,0.455209,5,14
3,42,0.42347,5,13
3,43,0.289245,6,13
3,44,0.437961,5,15
3,43,0.401401,5,14
3,44,0.284721,6,14
3,46,0.468077,5,17
3,46,0.426599,5,17
3,47,0.324224,6,17
3,45,0.433754,5,16
3,44,0.395765,5,15
3,45,0.284693,6,15
3,46,0.422712,5,17
3,45,0.379966,5,16
3,46,0.289032,6,16
3,46,0.525152,5,17
3,48,0.372798,6,18
3,46,0.484223,5,17
3,44,0.479479,5,15
3,46,0.335734,6,16
3,44,0.437477,5,15
3,46,0.491307,5,17
3,48,0.334603,6,18
3,45,0.453505,5,16
3,44,0.46609,5,15
3,46,0.325145,6,16
3,44,0.423735,5,15
3,43,0.421075,5,14
3,44,0.290763,6,14
3,42,0.377378,5,13
3,45,0.431059,5,16
3,46,0.285031,6,16
3,43,0.392072,5,14
3,46,0.481778,5,17
3,48,0.323632,6,18
3,45,0.445023,5,16
3,45,0.434971,5,16
3,46,0.284639,6,16
3,43,0.397409,5,14
3,46,0.451282,5,17
3,47,0.287757,6,17
3,44,0.418555,5,15
3,46,0.587747,4,18
3,48,0.464503,5,19
3,47,0.43708,5,18
3,45,0.545879,4,17
3,46,0.43691,5,17
3,45,0.392171,5,16
3,46,0.540872,4,18
3,47,0.417051,5,18
3,46,0.401965,5,17
3,45,0.533874,4,17
3,47,0.429452,5,18
3,46,0.379063,5,17
3,44,0.49458,4,16
3,45,0.406823,5,16
3,44,0.335255,5,15
3,45,0.48543,4,17
3,46,0.381539,5,17
3,45,0.342344,5,16
3,47,0.527232,4,19
3,49,0.403072,5,20
3,48,0.392123,5,19
3,46,0.483773,4,18
3,47,0.374925,5,18
3,46,0.345679,5,17
3,47,0.481789,4,19
3,48,0.355786,5,19
3,47,0.360896,5,18
3,48,0.469795,5,19
3,48,0.435895,5,19
3,49,0.306585,6,19
3,46,0.441601,5,17
3,46,0.412197,5,17
3,47,0.272798,6,17
3,47,0.42245,5,18
3,47,0.388021,5,18
3,48,0.266169,6,18
3,46,0.433944,5,17
3,46,0.406022,5,17
3,47,0.263427,6,17
3,45,0.41056,5,16
3,44,0.388206,5,15
3,45,0.234315,6,15
3,46,0.386055,5,17
3,45,0.358307,5,16
3,46,0.22088,6,16
3,48,0.408507,5,19
3,48,0.373899,5,19
3,49,0.254493,6,19
3,47,0.37968,5,18
3,46,0.350251,5,17
3,47,0.218481,6,17
3,48,0.361363,5,19
3,47,0.326043,5,18
3,48,0.216111,6,18
3,48,0.443628,5,19
3,50,0.30773,6,20
3,48,0.400636,5,19
3,46,0.398941,5,17
3,48,0.274726,6,18
3,46,0.35448,5,17
3,48,0.408068,5,19
3,50,0.266829,6,20
3,47,0.368538,5,18
3,46,0.385905,5,17
3,48,0.265618,6,18
3,46,0.340955,5,17
3,45,0.342372,5,16
3,46,0.237518,6,16
3,44,0.295541,5,15
3,47,0.348727,5,18
3,48,0.222701,6,18
3,45,0.307466,5,16
3,48,0.398072,5,19
3,50,0.254979,6,20
3,47,0.359741,5,18
3,47,0.351829,5,18
3,48,0.219849,6,18
3,45,0.312304,5,16
3,48,0.366229,5,19
3,49,0.21587,6,19
3,46,0.332675,5,17
3,46,0.586888,4,18
3,48,0.439026,5,19
3,47,0.460821,5,18
3,45,0.540459,4,17
3,46,0.404667,5,17
3,45,0.413521,5,16
3,46,0.544438,4,18
3,47,0.393737,5,18
3,46,0.432446,5,17
3,45,0.526967,4,17
3,47,0.39507,5,18
3,46,0.399594,5,17
3,44,0.482082,4,16
3,45,0.364747,5,16
3,44,0.352515,5,15
3,45,0.482902,4,17
3,46,0.348338,5,17
3,45,0.370543,5,16
3,47,0.532244,4,19
3,49,0.380499,5,20
3,48,0.424745,5,19
3,46,0.484219,4,18
3,47,0.344623,5,18
3,46,0.376863,5,17
3,47,0.49225,4,19
3,48,0.336173,5,19
3,47,0.40126,5,18
3,48,0.445451,5,19
3,48,0.403371,5,19
3,49,0.306428,6,19
3,46,0.410627,5,17
3,46,0.372147,5,17
3,47,0.266089,6,17
3,47,0.400374,5,18
3,47,0.356903,5,18
3,48,0.272523,6,18
3,46,0.40087,5,17
3,46,0.36363,5,17
3,47,0.254441,6,17
3,45,0.369909,5,16
3,44,0.33758,5,15
3,45,0.216173,6,15
3,46,0.354321,5,17
3,45,0.316026,5,16
3,46,0.218297,6,16
3,48,0.387206,5,19
3,48,0.34327,5,19
3,49,0.263111,6,19
3,47,0.350842,5,18
3,46,0.310795,5,17
3,47,0.220626,6,17
3,48,0.343146,5,19
3,47,0.297412,5,18
3,48,0.233846,6,18
3,48,0.466246,5,19
3,50,0.305515,6,20
3,48,0.431399,5,19
3,46,0.419067,5,17
3,48,0.265702,6,18
3,46,0.383582,5,17
3,48,0.437282,5,19
3,50,0.270848,6,20
3,47,0.406856,5,18
3,46,0.405181,5,17
3,48,0.25424,6,18
3,46,0.36948,5,17
3,45,0.358261,5,16
3,46,0.21675,6,16
3,44,0.321704,5,15
