K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,43,0.395963,5,13
3,44,0.601443,5,14
3,44,0.571984,5,14
3,45,0.614308,5,15
3,42,0.566882,5,12
3,43,0.447713,5,13
3,45,0.569484,5,15
3,46,0.563853,5,16
3,47,0.572689,5,17
3,44,0.550025,5,14
3,45,0.422779,5,15
3,45,0.599457,5,15
3,43,0.551708,5,13
3,44,0.432881,5,14
3,47,0.562643,5,17
3,44,0.537808,5,14
3,45,0.411785,5,15
3,47,0.549129,5,17
3,44,0.500443,5,14
3,45,0.38263,5,15
3,46,0.571628,5,16
3,46,0.56487,5,16
3,48,0.57578,5,18
3,45,0.550917,5,15
3,46,0.424685,5,16
3,46,0.563722,5,16
3,47,0.562746,5,17
3,49,0.562689,5,19
3,46,0.549429,5,16
3,47,0.418625,5,17
3,48,0.562157,5,18
3,45,0.537667,5,15
3,46,0.411483,5,16
3,49,0.551827,5,19
3,46,0.53649,5,16
3,47,0.406659,5,17
3,50,0.516176,5,20
3,47,0.493367,5,17
3,48,0.36723,5,18
3,45,0.612326,5,15
3,43,0.564855,5,13
3,44,0.445733,5,14
3,47,0.574456,5,17
3,44,0.549305,5,14
3,45,0.423241,5,15
3,47,0.561994,5,17
3,44,0.513522,5,14
3,45,0.395473,5,15
3,47,0.57088,5,17
3,44,0.548271,5,14
3,45,0.421032,5,15
3,49,0.561231,5,19
3,46,0.547697,5,16
3,47,0.41702,5,17
3,49,0.525107,5,19
3,46,0.504274,5,16
3,47,0.377127,5,17
3,46,0.547147,5,16
3,43,0.49843,5,13
3,44,0.380651,5,14
3,48,0.514812,5,18
3,45,0.491695,5,15
3,46,0.365718,5,16
3,48,0.496836,5,18
3,45,0.447506,5,15
3,46,0.33045,5,16
3,42,0.691392,5,12
3,41,0.627888,5,11
3,45,0.516181,6,15
3,44,0.626617,5,14
3,41,0.582681,5,11
3,45,0.460468,6,15
3,45,0.543247,5,15
3,42,0.469711,5,12
3,44,0.381199,6,14
3,44,0.6204,5,14
3,42,0.578584,5,12
3,46,0.454709,6,16
3,46,0.60159,5,16
3,43,0.567651,5,13
3,47,0.438392,6,17
3,47,0.47424,5,17
3,44,0.425141,5,14
3,46,0.316306,6,16
3,45,0.528686,5,15
3,43,0.454196,5,13
3,45,0.366971,6,15
3,47,0.466735,5,17
3,44,0.414942,5,14
3,46,0.308576,6,16
3,47,0.479473,5,17
3,44,0.401622,5,14
3,46,0.319185,6,16
3,45,0.62577,5,15
3,43,0.582112,5,13
3,47,0.459675,6,17
3,46,0.606055,5,16
3,43,0.570003,5,13
3,47,0.442074,6,17
3,48,0.479932,5,18
3,45,0.428688,5,15
3,47,0.321788,6,17
3,46,0.600923,5,16
3,43,0.567316,5,13
3,47,0.437856,6,17
3,47,0.586008,5,17
3,44,0.561322,5,14
3,48,0.427114,6,18
3,49,0.453759,5,19
3,46,0.414455,5,16
3,48,0.298166,6,18
3,48,0.465838,5,18
3,45,0.41438,5,15
3,47,0.307702,6,17
3,49,0.445124,5,19
3,46,0.403043,5,16
3,48,0.288742,6,18
3,50,0.418072,5,20
3,47,0.366113,5,17
3,49,0.259967,6,19
3,45,0.541303,5,15
3,43,0.46764,5,13
3,45,0.379297,6,15
3,47,0.478949,5,17
3,44,0.427352,5,14
3,46,0.320785,6,16
3,47,0.492031,5,17
3,44,0.41506,5,14
3,46,0.331328,6,16
3,47,0.47236,5,17
3,44,0.423243,5,14
3,46,0.31443,6,16
3,49,0.45259,5,19
3,46,0.41292,5,16
3,48,0.296886,6,18
3,49,0.424641,5,19
3,46,0.375271,5,16
3,48,0.266805,6,18
3,46,0.477539,5,16
3,43,0.399552,5,13
3,45,0.317319,6,15
3,48,0.417083,5,18
3,45,0.364721,5,15
3,47,0.258949,6,17
3,48,0.428615,5,18
3,45,0.34701,5,15
3,47,0.270526,6,17
3,40,0.69502,5,10
3,39,0.603706,5,9
3,41,0.60439,5,11
3,42,0.582448,5,12
3,39,0.49902,5,9
3,41,0.487563,5,11
3,43,0.584186,5,13
3,40,0.489073,5,10
3,40,0.501964,5,10
3,42,0.571029,5,12
3,40,0.488119,5,10
3,42,0.475381,5,12
3,44,0.533511,5,14
3,41,0.453077,5,11
3,43,0.435567,5,13
3,45,0.45742,5,15
3,42,0.366724,5,12
3,42,0.366438,5,12
3,43,0.572944,5,13
3,41,0.477116,5,11
3,41,0.491309,5,11
3,45,0.45758,5,15
3,42,0.365756,5,12
3,42,0.367839,5,12
3,45,0.536076,5,15
3,42,0.43815,5,12
3,42,0.457173,5,12
3,43,0.580916,5,13
3,41,0.497552,5,11
3,43,0.485926,5,13
3,44,0.542916,5,14
3,41,0.461733,5,11
3,43,0.445508,5,13
3,46,0.467883,5,16
3,43,0.377093,5,13
3,43,0.377813,5,13
3,44,0.532074,5,14
3,41,0.451764,5,11
3,43,0.434051,5,13
3,45,0.496793,5,15
3,42,0.420377,5,12
3,44,0.397165,5,14
3,47,0.415776,5,17
3,44,0.326165,5,14
3,44,0.321111,5,14
3,46,0.455948,5,16
3,43,0.364128,5,13
3,43,0.366062,5,13
3,47,0.415131,5,17
3,44,0.323934,5,14
3,44,0.321558,5,14
3,48,0.416414,5,18
3,45,0.321164,5,15
3,45,0.327878,5,15
3,43,0.582676,5,13
3,41,0.487466,5,11
3,41,0.500527,5,11
3,45,0.467903,5,15
3,42,0.376968,5,12
3,42,0.377994,5,12
3,45,0.545307,5,15
3,42,0.447861,5,12
3,42,0.465587,5,12
3,45,0.455808,5,15
3,42,0.364971,5,12
3,42,0.364843,5,12
3,47,0.415663,5,17
3,44,0.325831,5,14
3,44,0.321133,5,14
3,47,0.415577,5,17
3,44,0.321159,5,14
3,44,0.325568,5,14
3,44,0.534667,5,14
3,41,0.436671,5,11
3,41,0.455897,5,11
3,46,0.416574,5,16
3,43,0.321209,5,13
3,43,0.328275,5,13
3,46,0.500122,5,16
3,43,0.400779,5,13
3,43,0.425525,5,13
3,44,0.579108,6,14
3,43,0.492494,6,13
3,45,0.481822,6,15
3,46,0.491971,6,16
3,43,0.42066,6,13
3,45,0.39538,6,15
3,47,0.465161,6,17
3,44,0.371075,6,14
3,44,0.373828,6,14
3,46,0.482756,6,16
3,44,0.413011,6,14
3,46,0.386051,6,16
3,48,0.45347,6,18
3,45,0.390201,6,15
3,47,0.357236,6,17
3,49,0.362875,6,19
3,46,0.282612,6,16
3,46,0.265893,6,16
3,47,0.453129,6,17
3,45,0.357991,6,15
3,45,0.362108,6,15
3,49,0.360295,6,19
3,46,0.277538,6,16
3,46,0.263627,6,16
3,49,0.413402,6,19
3,46,0.314829,6,16
3,46,0.324312,6,16
3,47,0.490727,6,17
3,45,0.419616,6,15
3,47,0.394115,6,17
3,48,0.460652,6,18
3,45,0.395547,6,15
3,47,0.364156,6,17
3,50,0.371676,6,20
3,47,0.290222,6,17
3,47,0.275263,6,17
3,48,0.452384,6,18
3,45,0.389409,6,15
3,47,0.356199,6,17
3,49,0.426716,6,19
3,46,0.372289,6,16
3,48,0.332779,6,18
3,51,0.328984,6,21
3,48,0.255383,6,18
3,48,0.230559,6,18
3,50,0.35891,6,20
3,47,0.276325,6,17
3,47,0.262141,6,17
3,51,0.325143,6,21
3,48,0.24835,6,18
3,48,0.2264,6,18
3,52,0.316122,6,22
3,49,0.229407,6,19
3,49,0.21857,6,19
3,47,0.463548,6,17
3,45,0.36932,6,15
3,45,0.372251,6,15
3,49,0.371341,6,19
3,46,0.289568,6,16
3,46,0.274972,6,16
3,49,0.423389,6,19
3,46,0.325666,6,16
3,46,0.333658,6,16
3,49,0.361155,6,19
3,46,0.280747,6,16
3,46,0.264117,6,16
3,51,0.328442,6,21
3,48,0.25441,6,18
3,48,0.229959,6,18
3,51,0.317822,6,21
3,48,0.233467,6,18
3,48,0.219611,6,18
3,48,0.411875,6,18
3,45,0.313174,6,15
3,45,0.322894,6,15
3,50,0.315898,6,20
3,47,0.228833,6,17
3,47,0.218469,6,17
3,50,0.374261,6,20
3,47,0.272615,6,17
3,47,0.289133,6,17
3,43,0.580727,5,13
3,42,0.483145,5,12
3,44,0.495356,5,14
3,45,0.464915,5,15
3,42,0.372566,5,12
3,44,0.371672,5,14
3,46,0.495615,5,16
3,43,0.399434,5,13
3,43,0.426102,5,13
3,45,0.452706,5,15
3,43,0.360572,5,13
3,45,0.358376,5,15
3,47,0.412305,5,17
3,44,0.321714,5,14
3,46,0.314364,5,16
3,48,0.362207,5,18
3,45,0.265279,5,15
3,45,0.28133,5,15
3,46,0.486628,5,16
3,44,0.390417,5,14
3,44,0.418753,5,14
3,48,0.365155,5,18
3,45,0.268095,5,15
3,45,0.286863,5,15
3,48,0.45816,5,18
3,45,0.362734,5,15
3,45,0.39699,5,15
3,46,0.463278,5,16
3,44,0.370953,5,14
3,46,0.36989,5,16
3,47,0.422475,5,17
3,44,0.331352,5,14
3,46,0.325439,5,16
3,49,0.373358,5,19
3,46,0.276793,5,16
3,46,0.293427,5,16
3,47,0.410749,5,17
3,44,0.320249,5,14
3,46,0.31267,5,16
3,48,0.37232,5,18
3,45,0.285182,5,15
3,47,0.270989,5,17
3,50,0.317305,5,20
3,47,0.219253,5,17
3,47,0.232277,5,17
3,49,0.36342,5,19
3,46,0.266295,5,16
3,46,0.28499,5,16
3,50,0.319657,5,20
3,47,0.221073,5,17
3,47,0.237479,5,17
3,51,0.331643,5,21
3,48,0.233554,5,18
3,48,0.26007,5,18
3,46,0.494401,5,16
3,44,0.39821,5,14
3,44,0.425098,5,14
3,48,0.373741,5,18
3,45,0.277155,5,15
3,45,0.294141,5,15
3,48,0.465126,5,18
3,45,0.369355,5,15
3,45,0.402065,5,15
3,48,0.360855,5,18
3,45,0.263841,5,15
3,45,0.28017,5,15
3,50,0.317587,5,20
3,47,0.219444,5,17
3,47,0.232929,5,17
3,50,0.328009,5,20
3,47,0.229482,5,17
3,47,0.25363,5,17
3,47,0.457107,5,17
3,44,0.361744,5,14
3,44,0.39624,5,14
3,49,0.332236,5,19
3,46,0.234231,5,16
3,46,0.261099,5,16
3,49,0.432326,5,19
3,46,0.339546,5,16
3,46,0.380177,5,16
3,38,1.03292,3,9
3,40,0.976304,3,11
3,40,0.892368,4,10
3,41,0.898569,3,11
3,39,0.850232,3,9
3,41,0.762563,4,11
3,41,0.882795,4,11
3,41,0.825806,4,11
3,40,0.766622,4,10
3,41,0.886666,3,11
3,40,0.838877,3,10
3,42,0.750346,4,12
3,43,0.847279,3,13
3,41,0.801518,3,11
3,43,0.709776,4,13
3,44,0.741793,4,14
3,42,0.692647,4,12
3,43,0.626805,4,13
3,41,0.869376,4,11
3,42,0.812083,4,12
3,41,0.754803,4,11
3,44,0.74043,4,14
3,42,0.690518,4,12
3,43,0.627163,4,13
3,43,0.824529,4,13
3,43,0.76617,4,13
3,42,0.715671,4,12
3,41,0.896973,3,11
3,40,0.848708,3,10
3,42,0.760926,4,12
3,43,0.857201,3,13
3,41,0.810895,3,11
3,43,0.720018,4,13
3,44,0.752339,4,14
3,42,0.702792,4,12
3,43,0.637672,4,13
3,42,0.84576,3,12
3,40,0.800084,3,10
3,42,0.708207,4,12
3,44,0.80808,3,14
3,42,0.764742,3,12
3,44,0.669169,4,14
3,45,0.699751,4,15
3,43,0.652428,4,13
3,44,0.583262,4,14
3,44,0.738789,4,14
3,42,0.688937,4,12
3,43,0.625473,4,13
3,46,0.697742,4,16
3,44,0.649561,4,14
3,45,0.583026,4,15
3,46,0.693289,4,16
3,44,0.642344,4,14
3,45,0.584845,4,15
3,42,0.881,4,12
3,43,0.82397,4,13
3,42,0.765038,4,12
3,45,0.75216,4,15
3,43,0.702512,4,13
3,44,0.637719,4,14
3,43,0.835896,4,13
3,43,0.777814,4,13
3,42,0.725531,4,12
3,45,0.739973,4,15
3,43,0.690787,4,13
3,44,0.625162,4,14
3,47,0.699465,4,17
3,45,0.652026,4,15
3,46,0.58321,4,16
3,46,0.694078,4,16
3,44,0.643818,4,14
3,45,0.583996,4,15
3,43,0.822784,4,13
3,43,0.764382,4,13
3,42,0.714162,4,12
3,46,0.693189,4,16
3,44,0.64214,4,14
3,45,0.584999,4,15
3,44,0.779093,4,14
3,44,0.719582,4,14
3,43,0.676722,4,13
3,42,0.903309,4,12
3,44,0.853228,4,14
3,44,0.764301,5,14
3,45,0.793256,4,15
3,43,0.752541,4,13
3,45,0.657316,5,15
3,45,0.755582,5,15
3,45,0.704198,5,15
3,44,0.63925,5,14
3,45,0.783122,4,15
3,44,0.743161,4,14
3,46,0.64677,5,16
3,47,0.750093,4,17
3,45,0.712909,4,15
3,47,0.612299,5,17
3,48,0.638427,5,18
3,46,0.596575,5,16
3,47,0.521045,5,17
3,45,0.741774,5,15
3,46,0.690067,5,16
3,45,0.626898,5,15
3,48,0.635121,5,18
3,46,0.5923,5,16
3,47,0.519413,5,17
3,47,0.695454,5,17
3,47,0.642585,5,17
3,46,0.585835,5,16
3,45,0.791894,4,15
3,44,0.751277,4,14
3,46,0.655899,5,16
3,47,0.758335,4,17
3,45,0.720407,4,15
3,47,0.620914,5,17
3,48,0.647569,5,18
3,46,0.605102,5,16
3,47,0.530678,5,17
3,46,0.748837,4,16
3,44,0.711769,4,14
3,46,0.610984,5,16
3,48,0.718149,4,18
3,46,0.684244,4,16
3,48,0.578838,5,18
3,49,0.602539,5,19
3,47,0.563475,5,17
3,48,0.483012,5,18
3,48,0.633693,5,18
3,46,0.590966,5,16
3,47,0.517908,5,17
3,50,0.598414,5,20
3,48,0.558282,5,18
3,49,0.480539,5,19
3,50,0.586896,5,20
3,48,0.543206,5,18
3,49,0.475114,5,19
3,46,0.753735,5,16
3,47,0.702308,5,17
3,46,0.637595,5,16
3,49,0.647135,5,19
3,47,0.604541,5,17
3,48,0.530465,5,18
3,47,0.707221,5,17
3,47,0.654659,5,17
3,46,0.596207,5,16
3,49,0.636566,5,19
3,47,0.59468,5,17
3,48,0.519327,5,18
3,51,0.60197,5,21
3,49,0.562763,5,19
3,50,0.482659,5,20
3,50,0.589471,5,20
3,48,0.546678,5,18
3,49,0.476061,5,19
3,47,0.693646,5,17
3,47,0.64073,5,17
3,46,0.584246,5,16
3,50,0.586522,5,20
3,48,0.542695,5,18
3,49,0.474995,5,19
3,48,0.648225,5,18
3,48,0.594037,5,18
3,47,0.544701,5,17
3,42,0.888732,4,12
3,44,0.830625,4,14
3,44,0.768058,5,14
3,45,0.757672,4,15
3,43,0.707463,4,13
3,45,0.638702,5,15
3,44,0.761305,4,14
3,44,0.702816,4,14
3,44,0.665633,5,14
3,45,0.745333,4,15
3,44,0.695631,4,14
3,46,0.625962,5,16
3,47,0.704387,4,17
3,45,0.656608,4,15
3,47,0.583466,5,17
3,47,0.620043,4,17
3,45,0.568548,4,15
3,47,0.523451,5,17
3,44,0.749322,4,14
3,45,0.690522,4,15
3,45,0.655581,5,15
3,47,0.620365,4,17
3,45,0.568132,4,15
3,47,0.525878,5,17
3,46,0.709669,4,16
3,46,0.649819,4,16
3,46,0.622882,5,16
3,45,0.756019,4,15
3,44,0.705876,4,14
3,46,0.636996,5,16
3,47,0.714718,4,17
3,45,0.666416,4,15
3,47,0.594223,5,17
3,47,0.631037,4,17
3,45,0.579216,4,15
3,47,0.534763,5,17
3,46,0.702804,4,16
3,44,0.655108,4,14
3,46,0.581816,5,16
3,48,0.663473,4,18
3,46,0.618079,4,16
3,48,0.540619,5,18
3,48,0.57602,4,18
3,46,0.526052,4,16
3,48,0.477846,5,18
3,47,0.618655,4,17
3,45,0.56647,4,15
3,47,0.524122,5,17
3,49,0.575721,4,19
3,47,0.524895,4,17
3,49,0.479791,5,19
3,49,0.577429,4,19
3,47,0.523957,4,17
3,49,0.489286,5,19
3,45,0.759699,4,15
3,46,0.701168,4,16
3,46,0.664281,5,16
3,48,0.631079,4,18
3,46,0.579161,4,16
3,48,0.535081,5,18
3,46,0.719657,4,16
3,46,0.660074,4,16
3,46,0.631029,5,16
3,48,0.618376,4,18
3,46,0.566831,4,16
3,48,0.522013,5,18
3,50,0.575959,4,20
3,48,0.525874,4,18
3,50,0.478083,5,20
3,49,0.576593,4,19
3,47,0.523757,4,17
3,49,0.48644,5,19
3,46,0.70814,4,16
3,46,0.648249,4,16
3,46,0.62164,5,16
3,49,0.577582,4,19
3,47,0.524015,4,17
3,49,0.48975,5,19
3,47,0.670248,4,17
3,47,0.609337,4,17
3,47,0.591427,5,17
3,40,0.796761,4,10
3,41,0.725274,4,12
3,41,0.620303,5,11
3,43,0.708469,4,13
3,40,0.651844,4,10
3,42,0.536882,5,12
3,43,0.645847,5,13
3,42,0.564669,5,12
3,41,0.485947,5,11
3,43,0.700167,4,13
3,41,0.645014,4,11
3,43,0.528378,5,13
3,45,0.673864,4,15
3,42,0.624378,4,12
3,44,0.501969,5,14
3,46,0.551365,5,16
3,43,0.487012,5,13
3,44,0.39015,5,14
3,43,0.631342,5,13
3,43,0.549045,5,13
3,42,0.472111,5,12
3,46,0.545786,5,16
3,43,0.479128,5,13
3,44,0.385301,5,14
3,45,0.582491,5,15
3,44,0.496285,5,14
3,43,0.425974,5,13
3,43,0.707347,4,13
3,41,0.650914,4,11
3,43,0.535729,5,13
3,45,0.680308,4,15
3,42,0.629271,4,12
3,44,0.508346,5,14
3,46,0.558964,5,16
3,43,0.493278,5,13
3,44,0.398256,5,14
3,44,0.672889,4,14
3,41,0.623648,4,11
3,43,0.501011,5,13
3,46,0.649804,4,16
3,43,0.607355,4,13
3,45,0.478966,5,15
3,47,0.522453,5,17
3,44,0.464489,5,14
3,45,0.359844,5,15
3,46,0.544594,5,16
3,43,0.47814,5,13
3,44,0.384021,5,14
3,48,0.515844,5,18
3,45,0.455331,5,15
3,46,0.353534,5,16
3,48,0.495949,5,18
3,45,0.42683,5,15
3,46,0.335945,5,16
3,44,0.643909,5,14
3,44,0.562582,5,14
3,43,0.484095,5,13
3,47,0.558232,5,17
3,44,0.492246,5,14
3,45,0.397625,5,15
3,45,0.59493,5,15
3,44,0.509742,5,14
3,43,0.437645,5,13
3,47,0.549443,5,17
3,44,0.484992,5,14
3,45,0.38824,5,15
3,49,0.521552,5,19
3,46,0.463248,5,16
3,47,0.358974,5,17
3,48,0.500651,5,18
3,45,0.433717,5,15
3,46,0.339852,5,16
3,45,0.580578,5,15
3,44,0.494214,5,14
3,43,0.424184,5,13
3,48,0.495249,5,18
3,45,0.425795,5,15
3,46,0.335381,5,16
3,46,0.532334,5,16
3,45,0.441855,5,15
3,44,0.379611,5,14
3,43,0.706445,4,13
3,44,0.647971,4,14
3,44,0.530314,5,14
3,46,0.646239,4,16
3,43,0.607485,4,13
3,45,0.481064,5,15
3,46,0.554742,5,16
3,45,0.486473,5,15
3,44,0.390318,5,14
3,46,0.640602,4,16
3,44,0.604006,4,14
3,46,0.476077,5,16
3,48,0.623756,4,18
3,45,0.595091,4,15
3,47,0.462346,5,17
3,49,0.492187,5,19
3,46,0.449005,5,16
3,47,0.335222,5,17
3,46,0.54003,5,16
3,46,0.470932,5,16
3,45,0.375774,5,15
3,49,0.484037,5,19
3,46,0.438252,5,16
3,47,0.326571,5,17
3,48,0.490235,5,18
3,47,0.418261,5,17
3,46,0.326696,5,16
3,46,0.64547,4,16
3,44,0.606999,4,14
3,46,0.480374,5,16
3,48,0.627721,4,18
3,45,0.596941,4,15
3,47,0.465376,5,17
3,49,0.497284,5,19
3,46,0.451899,5,16
3,47,0.339829,5,17
3,47,0.623167,4,17
3,44,0.594832,4,14
3,46,0.461909,5,16
3,49,0.61018,4,19
3,46,0.59068,4,16
3,48,0.453603,5,18
3,50,0.474149,5,20
3,47,0.440847,5,17
3,48,0.320628,5,18
3,49,0.483233,5,19
3,46,0.437794,5,16
3,47,0.325836,5,17
3,51,0.464931,5,21
3,48,0.429004,5,18
3,49,0.310447,5,19
3,51,0.435635,5,21
3,48,0.390311,5,18
3,49,0.278488,5,19
3,47,0.552778,5,17
3,47,0.484398,5,17
3,46,0.388375,5,16
3,50,0.496215,5,20
3,47,0.450487,5,17
3,48,0.338703,5,18
3,48,0.502954,5,18
3,47,0.431726,5,17
3,46,0.339206,5,16
3,50,0.490315,5,20
3,47,0.447135,5,17
3,48,0.333362,5,18
3,52,0.472904,5,22
3,49,0.439256,5,19
3,50,0.319252,5,20
3,51,0.442818,5,21
3,48,0.399969,5,18
3,49,0.286239,5,19
3,48,0.488277,5,18
3,47,0.416186,5,17
3,46,0.324771,5,16
3,51,0.434548,5,21
3,48,0.38884,5,18
3,49,0.277323,5,19
3,49,0.438627,5,19
3,48,0.363515,5,18
3,47,0.276192,5,17
3,44,0.64835,5,14
3,45,0.566747,5,15
3,45,0.48258,6,15
3,47,0.5633,5,17
3,44,0.498585,5,14
3,46,0.397776,6,16
3,46,0.517127,5,16
3,45,0.426294,5,15
3,45,0.373031,6,15
3,47,0.554649,5,17
3,45,0.491664,5,15
3,47,0.388634,6,17
3,49,0.527395,5,19
3,46,0.471273,5,16
3,48,0.360499,6,18
3,49,0.420562,5,19
3,46,0.347555,5,16
3,48,0.267163,6,18
3,46,0.503717,5,16
3,46,0.411688,5,16
3,46,0.361146,6,16
3,49,0.416246,5,19
3,46,0.340553,5,16
3,48,0.264566,6,18
3,48,0.458933,5,18
3,47,0.362762,5,17
3,47,0.32271,6,17
3,47,0.56213,5,17
3,45,0.497639,5,15
3,47,0.396536,6,17
3,49,0.534042,5,19
3,46,0.476015,5,16
3,48,0.367239,6,18
3,49,0.428717,5,19
3,46,0.354186,5,16
3,48,0.276349,6,18
3,48,0.526391,5,18
3,45,0.470573,5,15
3,47,0.35949,6,17
3,50,0.502871,5,20
3,47,0.455599,5,17
3,49,0.336805,6,19
3,50,0.389602,5,20
3,47,0.324373,5,17
3,49,0.232708,6,19
3,49,0.414962,5,19
3,46,0.339499,5,16
3,48,0.263109,6,18
3,51,0.384028,5,21
3,48,0.315656,5,18
3,50,0.228192,6,20
3,51,0.368536,5,21
3,48,0.289727,5,18
3,50,0.219031,6,20
3,47,0.515332,5,17
3,47,0.42434,5,17
3,47,0.371432,6,17
3,50,0.428154,5,20
3,47,0.353277,5,17
3,49,0.276015,6,19
3,48,0.470274,5,18
3,47,0.375174,5,17
3,47,0.332232,6,17
3,50,0.418716,5,20
3,47,0.345593,5,17
3,49,0.265373,6,19
3,52,0.388833,5,22
3,49,0.323185,5,19
3,51,0.232061,6,21
3,51,0.371974,5,21
3,48,0.295774,5,18
3,50,0.220426,6,20
3,48,0.457194,5,18
3,47,0.360857,5,17
3,47,0.321264,6,17
3,51,0.36804,5,21
3,48,0.288834,5,18
3,50,0.218876,6,20
3,49,0.41376,5,19
3,48,0.313201,5,18
3,48,0.286718,6,18
3,42,0.709047,5,12
3,43,0.613677,5,13
3,41,0.629547,5,11
3,45,0.577653,5,15
3,42,0.484291,5,12
3,42,0.489964,5,12
3,44,0.618129,5,14
3,43,0.524681,5,13
3,41,0.552173,5,11
3,45,0.564485,5,15
3,43,0.470893,5,13
3,43,0.475706,5,13
3,47,0.520453,5,17
3,44,0.426443,5,14
3,44,0.427929,5,14
3,47,0.472667,5,17
3,44,0.377286,5,14
3,44,0.396502,5,14
3,44,0.609051,5,14
3,44,0.515533,5,14
3,42,0.54438,5,12
3,47,0.476365,5,17
3,44,0.381164,5,14
3,44,0.40236,5,14
3,46,0.579989,5,16
3,45,0.486842,5,15
3,43,0.520458,5,13
3,45,0.575891,5,15
3,43,0.482496,5,13
3,43,0.488057,5,13
3,47,0.531615,5,17
3,44,0.43765,5,14
3,44,0.440054,5,14
3,47,0.484306,5,17
3,44,0.389408,5,14
3,44,0.408976,5,14
3,46,0.51874,5,16
3,43,0.424727,5,13
3,43,0.426067,5,13
3,48,0.475879,5,18
3,45,0.382249,5,15
3,45,0.37943,5,15
3,48,0.425591,5,18
3,45,0.328346,5,15
3,45,0.34586,5,15
3,47,0.474561,5,17
3,44,0.379281,5,14
3,44,0.400432,5,14
3,49,0.428899,5,19
3,46,0.331679,5,16
3,46,0.351507,5,16
3,49,0.443191,5,19
3,46,0.347272,5,16
3,46,0.374212,5,16
3,45,0.616905,5,15
3,45,0.523443,5,15
3,43,0.551114,5,13
3,48,0.484789,5,18
3,45,0.389912,5,15
3,45,0.409739,5,15
3,46,0.587155,5,16
3,45,0.493816,5,15
3,43,0.52619,5,13
3,48,0.471346,5,18
3,45,0.375906,5,15
3,45,0.395336,5,15
3,50,0.426008,5,20
3,47,0.328755,5,17
3,47,0.346584,5,17
3,49,0.4391,5,19
3,46,0.342683,5,16
3,46,0.367916,5,16
3,46,0.578902,5,16
3,45,0.485791,5,15
3,43,0.5196,5,13
3,49,0.443847,5,19
3,46,0.348014,5,16
3,46,0.37521,5,16
3,47,0.552912,5,17
3,46,0.461347,5,16
3,44,0.500119,5,14
3,46,0.576572,6,16
3,47,0.480077,6,17
3,45,0.487669,6,15
3,49,0.466378,6,19
3,46,0.377284,6,16
3,46,0.3709,6,16
3,48,0.485427,6,18
3,47,0.388239,6,17
3,45,0.41065,6,15
3,49,0.454712,6,19
3,47,0.366126,6,17
3,47,0.358271,6,17
3,51,0.416372,6,21
3,48,0.330488,6,18
3,48,0.316916,6,18
3,51,0.357366,6,21
3,48,0.261624,6,18
3,48,0.271156,6,18
3,48,0.475767,6,18
3,48,0.378298,6,18
3,46,0.402402,6,16
3,51,0.359206,6,21
3,48,0.262782,6,18
3,48,0.275273,6,18
3,50,0.444869,6,20
3,49,0.347237,6,19
3,47,0.377475,6,17
3,49,0.464812,6,19
3,47,0.37578,6,17
3,47,0.369204,6,17
3,51,0.425981,6,21
3,48,0.339242,6,18
3,48,0.327247,6,18
3,51,0.368179,6,21
3,48,0.272582,6,18
3,48,0.283004,6,18
3,50,0.414905,6,20
3,47,0.329163,6,17
3,47,0.315341,6,17
3,52,0.378951,6,22
3,49,0.298,6,19
3,49,0.277127,6,19
3,52,0.314093,6,22
3,49,0.218454,6,19
3,49,0.223401,6,19
3,51,0.35752,6,21
3,48,0.261061,6,18
3,48,0.27343,6,18
3,53,0.315161,6,23
3,50,0.21824,6,20
3,50,0.226841,6,20
3,53,0.323007,6,23
3,50,0.224211,6,20
3,50,0.244264,6,20
3,49,0.484125,6,19
3,49,0.386894,6,19
3,47,0.409527,6,17
3,52,0.368418,6,22
3,49,0.272731,6,19
3,49,0.283534,6,19
3,50,0.452478,6,20
3,49,0.354756,6,19
3,47,0.383372,6,17
3,52,0.355919,6,22
3,49,0.260051,6,19
3,49,0.269842,6,19
3,54,0.314202,6,24
3,51,0.218372,6,21
3,51,0.223812,6,21
3,53,0.320394,6,23
3,50,0.221722,6,20
3,50,0.239022,6,20
3,50,0.443716,6,20
3,49,0.346107,6,19
3,47,0.376598,6,17
3,53,0.323446,6,23
3,50,0.224651,6,20
3,50,0.245115,6,20
3,51,0.416283,6,21
3,50,0.320212,6,20
3,48,0.357306,6,18
3,45,0.614208,5,15
3,46,0.517971,5,16
3,44,0.545881,5,14
3,48,0.479756,5,18
3,45,0.382272,5,15
3,45,0.401646,5,15
3,47,0.550859,5,17
3,46,0.463162,5,16
3,44,0.502381,5,14
3,48,0.466046,5,18
3,46,0.367995,5,16
3,46,0.386903,5,16
3,50,0.419849,5,20
3,47,0.320005,5,17
3,47,0.337018,5,17
3,50,0.402519,5,20
3,47,0.310878,5,17
3,47,0.34593,5,17
3,47,0.54441,5,17
3,47,0.45751,5,17
3,45,0.498094,5,15
3,50,0.409085,5,20
3,47,0.318742,5,17
3,47,0.355332,5,17
3,49,0.524847,5,19
3,48,0.441555,5,18
3,46,0.486671,5,16
3,48,0.477924,5,18
3,46,0.380364,5,16
3,46,0.399678,5,16
3,50,0.431615,5,20
3,47,0.332206,5,17
3,47,0.349757,5,17
3,50,0.414251,5,20
3,47,0.323081,5,17
3,47,0.357932,5,17
